Taxon ID,Genome ID,Genome Name,Antibiotic,Resistant Phenotype,Measurement,Measurement Sign,Measurement Value,Measurement Unit,Laboratory Typing Method,Laboratory Typing Method Version,Laboratory Typing Platform,Vendor,Testing Standard,Testing Standard Year,Computational Method,Computational Method Version,Computational Method Performance,Evidence,Source,PubMed
287,"287.16612","Pseudomonas aeruginosa strain MB633","aztreonam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.63, CI[0.52, 0.73]","Computational Method",,
287,"287.18703","Pseudomonas aeruginosa PA_64","piperacillin/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.82, CI[0.68, 0.97]","Computational Method",,
287,"287.18702","Pseudomonas aeruginosa PA_107","ciprofloxacin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.16611","Pseudomonas aeruginosa strain MB638","ciprofloxacin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.16608","Pseudomonas aeruginosa strain MB663","ceftolozane/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.84, CI[0.72, 0.96]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","meropenem",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.41, CI[0.37, 0.46]","Computational Method",,
287,"287.28403","Pseudomonas aeruginosa PaLo375","levofloxacin",,"16.0",,"16.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.66, CI[0.59, 0.73]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","tobramycin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.92, CI[0.89, 0.96]","Computational Method",,
287,"287.16609","Pseudomonas aeruginosa strain MB664","ceftazidime",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.50, CI[0.39, 0.62]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","ceftazidime/avibactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.81, CI[0.73, 0.88]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","meropenem","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.70, CI[0.63, 0.77]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","amikacin",,"8.0",,"8.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.70, CI[0.62, 0.77]","Computational Method",,
287,"287.35036","Pseudomonas aeruginosa US-PA7","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","amikacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.78, CI[0.71, 0.84]","Computational Method",,
287,"287.14026","Pseudomonas aeruginosa strain PA_88","cefepime","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","levofloxacin","Resistant",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","ciprofloxacin",,"2.0",,"2.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.68, CI[0.53, 0.84]","Computational Method",,
287,"287.18704","Pseudomonas aeruginosa PA_65","piperacillin/tazobactam","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.82, CI[0.68, 0.97]","Computational Method",,
287,"287.35017","Pseudomonas aeruginosa US-PA6","tobramycin",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.72, CI[0.66, 0.77]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","meropenem",,"1.0",,"1.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.41, CI[0.37, 0.46]","Computational Method",,
287,"287.35020","Pseudomonas aeruginosa US-PA4","levofloxacin","Resistant",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
287,"287.35018","Pseudomonas aeruginosa US-PA8","cefepime","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.65, CI[0.57, 0.72]","Computational Method",,
287,"287.35019","Pseudomonas aeruginosa US-PA5","levofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.19147","Pseudomonas aeruginosa PA_9","gentamicin","Susceptible",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.86, 0.96]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","levofloxacin","Resistant",,,,,,,,,,,"SIR XGBoost Model","202503101","F1 score: 0.91, CI[0.88, 0.94]","Computational Method",,
287,"287.10629","Pseudomonas aeruginosa strain Pa-3","meropenem",,"4.0",,"4.0","mg/L",,,,,,,"MIC XGBoost Model","202503101","W1 score: 0.41, CI[0.37, 0.46]","Computational Method",,
287,"287.18701","Pseudomonas aeruginosa PA_152","levofloxacin","Susceptible",,,,,,,,"PATRIC",,,"AdaBoost Classifier",,"Accuracy:0.845, F1 score:0.852, AUC:0.898","Computational Method",,
